created_at,full_text
Tue Oct 02 16:15:31 +0000 2018,"RT @PlayOverwatch: Build the perfect team, brick by brick.

Coming soon: @LEGO_Group Overwatch sets! https://t.co/Z04bCgyGDu"
Tue Oct 02 15:05:47 +0000 2018,Does your wardrobe need a refresh? Buy two or more qualifying shirts in the #BlizzardGear store and get $15 off! https://t.co/16w2q94bcD https://t.co/FMtS5p3L3Q
Mon Oct 01 23:08:04 +0000 2018,Me on September 30th vs. me on October 1st https://t.co/QNYJrmRV6y
Mon Oct 01 16:03:36 +0000 2018,@PlayOverwatch https://t.co/aWp6fo0781
Mon Oct 01 16:02:32 +0000 2018,"RT @PlayOverwatch: There’s a rumor among explorers
About a monolithic lair
Home to terrifying horrors
Heroes, how will you prepare? https:/…"
Wed Sep 26 17:57:37 +0000 2018,"RT @Warcraft: Declare your allegiance with epic Horde and Alliance in-game loot when you purchase the BlizzCon 2018 Virtual Ticket.

🎫 http…"
Wed Sep 26 17:40:49 +0000 2018,"RT @Warcraft: World of Warcraft Classic is coming to #BlizzCon! Try it at home or at BlizzCon when you buy the Virtual Ticket.

🎫➡️ https:/…"
Tue Sep 25 20:14:13 +0000 2018,"RT @BlizzHeroes: [BlizzCon Virtual Ticket]

✅ In-game Items
✅ Original BlizzCon Video Series
✅ BlizzCon streamed LIVE

Get Your Ticket: htt…"
Tue Sep 25 20:05:55 +0000 2018,"There's a trio of ways to enter for a chance to win BlizzCon tickets on the blog today from our friends at @CORSAIR, @ASUSUSA and @NVIDIAGeForce! Learn more here: https://t.co/xXTw5h6Que https://t.co/Gc6tzsDWV6"
Mon Sep 24 20:49:35 +0000 2018,"RT @overwatchleague: The Top 8 matchups are set for the #OWWC2018 @BlizzCon!

Learn more here: https://t.co/2ViYXCwKSv https://t.co/xJKRv6Q…"
Mon Sep 24 20:27:25 +0000 2018,"RT @JINX: The NEW @PlayOverwatch Ultimate Hoodies are fully charged and available now from the Blizzard Gear Store! Featuring Moira, Reaper…"
Mon Sep 24 16:56:34 +0000 2018,"October 12, the world goes black.
 
✅ All-new #Blackout Battle Royale mode
✅ The next evolution of Multiplayer
✅ 3 Zombies Experiences

Pre-order #BlackOps4 now for PC - only on Blizzard https://t.co/hJ55RfDsOC. https://t.co/bq1FYOloUg"
Fri Sep 21 17:12:50 +0000 2018,@MassivelyDutch k
Fri Sep 21 17:04:43 +0000 2018,"It’s one thing to work at a video game studio - but it's another thing to make comic books at a game studio! 

This week on the BlizzCon Virtual ticket, we check in with our Creative Development team to learn more about how Blizzard comics come to life: https://t.co/VUevGLtSwg https://t.co/tpCSwdmIf8"
Thu Sep 20 20:13:56 +0000 2018,@PlayOverwatch https://t.co/f8uboCWCWk
Thu Sep 20 17:09:56 +0000 2018,"@LegendofSolgard Congrats on the launch - we’re ready to Ragnarok! 

Fire in the hole! 💥 https://t.co/IonwpFjiFK"
Thu Sep 20 16:01:12 +0000 2018,"RT @PlayOverwatch: My blade is ready to be unleashed!

Pre-order the all-new Ultimate Genji Sword featuring LED illumination, motion-activa…"
Wed Sep 19 22:30:49 +0000 2018,"It's time to vote for the best of BlizzCon once again! This time, we want to know what YOU think the best BlizzCon esports moment is.

Vote now: https://t.co/toMj7BrT4E https://t.co/Zbm8mR0em5"
Wed Sep 19 17:00:19 +0000 2018,Looking for your weekend plans? We've got you covered. Gambit will be open to ALL #Destiny2 players this weekend! https://t.co/va7zEu40fR
Mon Sep 17 17:23:06 +0000 2018,"The Hearthstone Global Games are heating up! We're close to finding out which teams will advance to the HGG playoffs at BlizzCon - and for the first time, Cheer for your favorite team and unlock rewards in-game and on @Twitch! 

More Info: https://t.co/KrNHQVsCgJ https://t.co/cAY2JwfyBs"
Fri Sep 14 17:09:35 +0000 2018,The Call of Duty: Black Ops 4 Blackout PC Beta is now in early access on Blizzard https://t.co/hJ55RfDsOC! Learn how to get in before the open beta starts here: https://t.co/v2rzaFE7rJ https://t.co/Ayp9KREOP8
Thu Sep 13 18:23:08 +0000 2018,Get a jump on this weekend's Call of Duty: Black Ops 4 Blackout PC beta. Pre-loading is available now on Blizzard https://t.co/hJ55RfDsOC! https://t.co/9hsoL8SehZ
Thu Sep 13 15:42:11 +0000 2018,RT @NintendoAmerica: The minions of hell grow stronger… Join your friends in the fight with Diablo III: Eternal Collection on #NintendoSwit…
Wed Sep 12 22:56:33 +0000 2018,"The BlizzCon 2018 Virtual Ticket is on sale now! Get access to the Mythic, Legendary and Epic stages, the All-Access Channel, original videos AND in-game goodies! Grab yours: https://t.co/TknglRhVoU https://t.co/Vs3zPdlC3c"
Wed Sep 12 22:54:34 +0000 2018,The new Legendary Demon Hunter Sombra skin for @playoverwatch is available in-game now – your first in-game item for BlizzCon attendees and Virtual Ticket holders! https://t.co/1pCuwWZ3LN
Wed Sep 12 22:40:59 +0000 2018,"Get a look at what’s included in this year’s BlizzCon Goody Bag! They’re available to order starting now, and Virtual Ticket holders get a $10 discount! (Make sure to log out and then log back in to get your discount! Discount will be reflected in your cart.) https://t.co/qlLD312eBE"
Wed Sep 12 22:04:03 +0000 2018,"BlizzCon Season begins today! Keep track of all the epic events, esports, panels, original programming, and more with the BlizzCon Mobile app.

Android: https://t.co/Y3kDUT0m8N
iOS: https://t.co/dfaK6NZ7rt https://t.co/4MLNJ3Yz3d"
Wed Sep 12 21:55:33 +0000 2018,It’s officially BlizzCon Season!The BlizzCon All-Access Kickoff Show starts in five minutes! Watch live on https://t.co/hvt980I7U6. https://t.co/maA29jT7kO
Tue Sep 11 20:21:32 +0000 2018,@FLGchilly The Virtual Ticket will go on sale tomorrow during our BlizzCon All-Access Kickoff Show!
Tue Sep 11 19:13:20 +0000 2018,"RT @PlayOverwatch: Mystical shrine. Marvelous metropolis. MEKA Base.

Your BUSAN adventure begins soon on PC, PlayStation 4, and Xbox One!…"
Tue Sep 11 18:47:28 +0000 2018,@MightyOni ❤️
Tue Sep 11 18:00:07 +0000 2018,"@Vargavinter We'll have more details soon, but I'm happy to tell you yes, the EU Gear Store will have the Goody Bag."
Tue Sep 11 17:05:07 +0000 2018,@RobertJSchuster Bookmark it for tomorrow! 😉
Tue Sep 11 17:00:02 +0000 2018,Join us tomorrow at 3 PM PT for the BlizzCon All-Access Kickoff show! We’ll kick off the Virtual Ticket &amp; learn more about what you can expect from BlizzCon this year – including the first in-game item for Overwatch! Watch at: https://t.co/hvt980ZJiG https://t.co/QkPytrwORJ
Fri Sep 07 18:46:06 +0000 2018,"ICYMI, Destiny 2: Forsaken is live now on Blizzard https://t.co/hJ55RfV3Ga! Get a look at what's coming in Year 2 as we catch up with our friends at @Bungie. https://t.co/wNtuzYTJmc"
Fri Sep 07 14:29:08 +0000 2018,"RT @overwatchleague: We can’t wait for the #OWL2019 season!
 
Here are the 8 new teams joining the league! https://t.co/zhkrNYDlko"
Fri Sep 07 00:34:51 +0000 2018,"Prove you're number one as you traverse land, sea and air as Battle Royale enters the Black Ops Universe. The Blackout Beta starts 9/15 on PC, exclusively on Blizzard https://t.co/hJ55RfV3Ga. https://t.co/mAOaIQKC2A"
Thu Sep 06 20:54:00 +0000 2018,"@DimmaDougsDale They'll go on sale on 9/12, during the All Access Kickoff livestream!"
Thu Sep 06 20:53:29 +0000 2018,@KDawnstar Hey there! They'll go on sale during the All Access Kickoff livestream on 9/12. https://t.co/wK1Kiki2Ow
Thu Sep 06 20:51:27 +0000 2018,@Metsastraja The Virtual Ticket will go on sale during the All-Access Kickoff show on September 12. https://t.co/PBv6kjyjer
Thu Sep 06 20:01:56 +0000 2018,Select toys and collectibles are on sale now in the #BlizzardGear store! https://t.co/i1IZFP5TRQ https://t.co/T3KOuaemBe
Thu Sep 06 17:45:34 +0000 2018,"Don't forget to join us September 12 at 3 PM PT for the BlizzCon 2018 All-Access Kickoff show! Tune in for announcements about this year’s show — and we'll unveil the in-game item for Overwatch! 

More Info: https://t.co/utLjImTIHL https://t.co/lEuCAGx6kN"
Wed Sep 05 00:58:53 +0000 2018,@Bowlymania No promises.
Wed Sep 05 00:58:27 +0000 2018,"@davidsomoza The spoopiest choice, by far."
Wed Sep 05 00:43:13 +0000 2018,"Which @DarinDePaul do you want to host a panel at #BlizzCon 2018? Vote now and help us Build-a-Panel!

✅: https://t.co/s9lRtJz1gT

📄: https://t.co/V2rJ30l9dd https://t.co/4btHyzyVsu"
Tue Sep 04 17:50:18 +0000 2018,"RT @DestinyTheGame: The Hunt Is On. 

Warlocks, Titans, and Hunters – take The Reef by storm #ForCayde 

#Destiny2 #Forsaken. https://t.co/…"
Tue Sep 04 17:23:57 +0000 2018,"RT @Bungie: The Hunt Is On!

Destiny 2: Forsaken is now live. Do it #ForCayde.

💠 https://t.co/W36PyE5sts https://t.co/esN2ekHOnS"
Sun Sep 02 17:00:09 +0000 2018,Today’s the last day to get an exclusive #FanExpo pin for playing Diablo on Nintendo Switch at the Blizzard booth (#1347)! https://t.co/OCvszoctFB
Fri Aug 31 17:30:29 +0000 2018,Tune in now for the PAX West Storytime Session with Ion Hazzikostas - live from @OfficialPAX! https://t.co/qO5j6rByIQ https://t.co/3Qt7HFSGDl
Fri Aug 31 11:28:41 +0000 2018,The Blizzard booth was the place to be at #gamescom2018! Thanks for helping us make this year’s event memorable. You can check out the full gamescom 2018 playlist here : https://t.co/mKpTRqDDwX https://t.co/HoD4nyVrOQ
Thu Aug 30 21:30:01 +0000 2018,"You've got two chances to play @Diablo on Nintendo Switch this weekend! 
😈 Fan Expo Canada - Blizzard Booth #1347
😈 PAX West - Nintendo Booth #1939 https://t.co/3aYflG0igb"
Wed Aug 29 23:40:13 +0000 2018,"RT @BlizzardCareers: Blizzard Irvine's campus museum is closed while our curator Dana preps her latest exhibit. While we all wait, check ou…"
Tue Aug 28 19:57:55 +0000 2018,"RT @DestinyTheGame: We will take The Reef by storm.

All of us. Every Titan, every Warlock, every Hunter. #ForCayde https://t.co/z4Rb1L4Rmb"
Tue Aug 28 17:56:28 +0000 2018,"Rep your favorite MEKA squad pilot with the https://t.co/90Y8z3Pu6P collection, now available in the #BlizzardGear Store! 

💖 https://t.co/vu8sEgenGA https://t.co/O7YVsbeVM5"
Mon Aug 27 22:51:28 +0000 2018,"📅 Mark your calendars - the BlizzCon All-Access Kickoff Show Livestream is happening 9/12 at 3 PM PT! 

We'll have BlizzCon 2018 reveals, a Goody Bag unboxing, the first in-game item for Overwatch and more! More details: https://t.co/flmnTUliJv https://t.co/Wh9lpvhrIJ"
Sun Aug 26 21:23:49 +0000 2018,"RT @ATVI_AB: We are deeply saddened to hear of the shooting that took place at a Madden Tournament this afternoon in Jacksonville, Florida.…"
Sat Aug 25 14:10:39 +0000 2018,#gamescom2018 is live! Today we’ll be closing out the Blizzard #Cosplay Contest. Who will win an invitation to BlizzCon? Tune-in to find out! https://t.co/yE8upQtpUs
Fri Aug 24 18:01:28 +0000 2018,"Diablo on Nintendo Switch, Sally Whitemane in the Nexus and Overwatch Summer Games - oh my! Catch up with all things Blizzard in this episode of Blizzard News! https://t.co/nVwuiXLMTK"
Fri Aug 24 17:21:24 +0000 2018,"RT @Warcraft: For the great queen Azshara, it is within the deeps that she finds what she needs most: opportunity. https://t.co/2ao7QI5mw9"
Fri Aug 24 16:21:54 +0000 2018,Join the stream now for an epic WoW Cosplay Showcase and the premiere of the Warbringers: Azshara animated short at #gamescom2018! https://t.co/dNeI4jxwB2
Fri Aug 24 14:58:41 +0000 2018,#gamescom2018 is live! Join the stream now and be sure not to miss an incredible #BattleForAzeroth cosplay showcase. https://t.co/dNeI4jxwB2
Thu Aug 23 18:30:06 +0000 2018,Ever wonder how many Murloc cards have been played in Hearthstone? How about how many time Murky has been killed in Heroes of the Storm? You're in luck - we've got answers for you! https://t.co/baRXjtfSgr
Thu Aug 23 17:17:44 +0000 2018,"RT @Diablo: We're bringing #DiabloSwitch (and a real Treasure Goblin) to PAX West!

Learn more ➡️ https://t.co/UBq8BEj1mM https://t.co/i7JC…"
Thu Aug 23 14:47:28 +0000 2018,#gamescom2018 is live! Join the stream now and be sure not to miss our legendary #Blizzard Dance Contest. https://t.co/Ndr08XX0X3
Wed Aug 22 22:30:34 +0000 2018,We're gearing up for BlizzCon 2018 by reliving some of our favorite moments from the past! Take a look and vote for your Top BlizzCon Surprise at https://t.co/toMj7BrT4E. https://t.co/iyIi4rI3gQ
Wed Aug 22 14:47:03 +0000 2018,#gamescom2018 is live! Join the stream now and be sure not to miss the #Blizzard -exclusive Video Games Live concert at the end. https://t.co/FCaKnDKq8w
Wed Aug 22 13:36:19 +0000 2018,"RT @PlayOverwatch: Behind closed doors and away from the cameras, beloved former pro gamer and current MEKA squad pilot https://t.co/mvJh2L…"
Wed Aug 22 00:54:23 +0000 2018,I sense a soul in search of answers – and that answer is: art not final!
Tue Aug 21 23:52:52 +0000 2018,"RT @PlayOverwatch: “One punch is all I need.”

Pre-order your Doomfist statue today from the #BlizzardGear store!

👊 https://t.co/tdTw7tXtR…"
Tue Aug 21 19:31:04 +0000 2018,"Zealous crusaders and scholars discover dark secrets about the origins of their world! Will their faith survive these revelations?

Part one of our four-part @Diablo comic is coming on November 7th from @comixology! More info here: https://t.co/0NZoIGlWrP https://t.co/3aqIspeHe5"
Tue Aug 21 14:30:20 +0000 2018,"We'll be streaming live every night at #gamescom2018 with amazing hosts Naomi Kyle and Mark ""Turps"" Turpin. https://t.co/hadadVok3f https://t.co/hxhLGifPPO"
Tue Aug 21 00:16:03 +0000 2018,"RT @TreyarchPC: Mark your calendars: 
The Blackout PC beta goes live September 14th at 10am PT for those that have pre-purchased any digita…"
Mon Aug 20 17:27:06 +0000 2018,"RT @TeamTespa: Class is now in session! Study up on our new competitive leagues, club programs, and membership benefits for college gamers.…"
Sun Aug 19 17:25:27 +0000 2018,"@GeekInfinitero Prueba reinstalar el juego nuevamente, Geek. Asegúrate que también tengas suficiente espacio en la consola."
Sat Aug 18 17:12:41 +0000 2018,@MarkL80 https://t.co/ZUsqdPd14e
Sat Aug 18 17:12:15 +0000 2018,@JazminiteHS https://t.co/LGfvL1Zqky
Sat Aug 18 17:11:58 +0000 2018,@JazminiteHS @PlayHearthstone https://t.co/fvQxfqKGta
Sat Aug 18 17:11:42 +0000 2018,@MichelleS_68 https://t.co/auXNolqQAG
Sat Aug 18 17:10:26 +0000 2018,BlizzCon tickets have sold out! We’ll see you in November! https://t.co/s9qg9ZtR8H
Sat Aug 18 17:00:13 +0000 2018,"Wave 3 of BlizzCon Tickets are on sale now! 🌊🌊🌊 Reminder: once you are in the queue, please do not hit refresh for any reason. https://t.co/FcFyKiYQcM"
Sat Aug 18 16:18:48 +0000 2018,@abyss_samurai @BlizzardCS Not yet! Stay tuned for details.
Sat Aug 18 16:07:01 +0000 2018,Less than one hour to go! https://t.co/AgtHDa75Vy
Sat Aug 18 00:55:31 +0000 2018,@bungie @destinythegame Heard your fans are excited about the Gjallarhorn today. So are we! 😏 #GjallarhornDay https://t.co/g8DzbMnKbr
Fri Aug 17 20:45:01 +0000 2018,"Set your alarms for tomorrow at 10 AM PT - It's time for wave three of BlizzCon tickets! 🌊

Get ready for the third wave of BlizzCon tickets by reading our ticket purchasing guide: https://t.co/pKtxrNiFrD https://t.co/dMf80Owv8z"
Fri Aug 17 19:25:27 +0000 2018,"⊂_ヽ
　 ＼＼ Λ＿Λ
　　 ＼(　ˇωˇ)
　　  /　⌒
　　/  へ＼
　 / 　/　＼＼
   ﾚ　ノ　　 ヽ_つ
　 /　/  Happy
　(　(ヽ   Black Cat 
　|　|、 \    Appreciation 
　| 丿 ＼          Day
　| |　　) / 
ノ )　　Lﾉ https://t.co/j1k4CrvmcX"
Thu Aug 16 23:06:35 +0000 2018,"Reminder 🚨 Entries for BlizzCon Community night close this Saturday. Get your costumes, movies, art and talent submissions in! More info: https://t.co/7ACSQ9sr5k

Cosplay by @lasarabande https://t.co/xpfV0lmSEO"
Thu Aug 16 16:01:11 +0000 2018,"RT @Diablo: Plane, train, bus, waiting rooms, laundry… Make the mundane more arcane with #DiabloSwitch this fall!

Learn more: https://t.co…"
Wed Aug 15 16:46:55 +0000 2018,RT @ESPN_Esports: Two boot camps. Two very different results. Take a look at what went on behind the scenes for the two No. 1 teams at the…
Mon Aug 13 23:06:29 +0000 2018,@Ciscoandchai 💜
Mon Aug 13 23:01:09 +0000 2018,@C0rrynny 😂😂😂
Mon Aug 13 22:57:00 +0000 2018,"@MaevebwolfG This is likely a phishing attempt, especially if you've never had an Overwatch account: https://t.co/pJWWQfzP79"
Mon Aug 13 22:03:52 +0000 2018,"RT @Warcraft: The Horde and Alliance have erupted in a new age of war in World of Warcraft: #BattleForAzeroth. Available now! 

⚔️ https://…"
Mon Aug 13 18:43:33 +0000 2018,"RT @Official_PAX: We are excited to announce that Ion Hazzikostas will be the Storytime Speaker for PAX West 2018!

 @WatcherDev is the Gam…"
Mon Aug 13 17:24:00 +0000 2018,@malcolm109 We've got you covered: https://t.co/pe31Y2G5Nd
Mon Aug 13 17:07:38 +0000 2018,"RT @BlizzardCareers: Happy 10 years, Camp Blizzard! We look back at the first decade of our internship program with stories, memories and a…"
Mon Aug 13 16:46:01 +0000 2018,"Wherever you live and whatever faction you fight for, you can be part of one globally unified front as #BattleForAzeroth begins today! 

🕒 Find out when you can play: https://t.co/uzqCgGFAaB https://t.co/GwdSwG8sty"
Fri Aug 10 19:51:03 +0000 2018,"RT @PlayHearthstone: Are you prepared for Dr. Boom’s latest diabolical invention? Watch his scientific marvel, the #BOOMSDAY DEVICE! https:…"
Fri Aug 10 19:19:01 +0000 2018,Early Access to the PC Beta of Call of Duty: Black Ops 4 is now live for those who pre-ordered the game! The Beta opens tomorrow at 10 AM PT for anyone with a https://t.co/hJ55RfDsOC account. More info: https://t.co/olDTFXCLFB https://t.co/Yl1agNlDT4
Fri Aug 10 18:40:09 +0000 2018,"RT @Warcraft: Who will you follow in the Battle fur Azer-ruff?

🎨 Cosplay by @Outside_the_Vox https://t.co/Oh5pUc5Fuk"
Thu Aug 09 21:41:12 +0000 2018,"@ThatGuyHal The beta is available for pre-load now, so you're ready to roll when early access starts tomorrow at 10 AM PT. Have fun playing this weekend! More info: https://t.co/olDTFXCLFB"
Thu Aug 09 19:18:46 +0000 2018,@franke @Warcraft @pugs that's a real good boy
Thu Aug 09 19:02:47 +0000 2018,This weekend is your chance to try Call of Duty: Black Ops 4 on PC! Get the details here: https://t.co/olDTFXlah1 https://t.co/RtnqEc2sjO
Thu Aug 09 17:37:14 +0000 2018,RT @HotTopic: You have ONE WEEK LEFT! Submit an original design inspired by one of your @Blizzard_Ent faves to enter for the chance to win…
Wed Aug 08 17:08:20 +0000 2018,@_tagni  https://t.co/bXqEToJI0r
Wed Aug 08 17:03:46 +0000 2018,"A third round of tickets for BlizzCon is coming on Saturday, 8/18 @ 10 AM PT!
 
Get the scoop here: https://t.co/rKYCHWGHci https://t.co/rmIKsXtUQi"
Tue Aug 07 18:57:25 +0000 2018,"RT @TreyarchPC: We’re proud to announce the PC specs for this week’s #BO4Beta – we’re looking forward to your feedback, and seeing you onli…"
