screen_name,description,followed_by
owpathtopro,"The path to professional @PlayOverwatch begins here. Official home of the Open Division, Contenders, and Flash Ops.",23
Slasher,"Rank 1 esports consultant, insider and competitive gaming leader",23
Reinforce,"🇸🇪 23. On-Camera talent. Game Producer @OverwatchLeague. Writer. Former @PlayOverwatch Pro. // Team Sweden '17, '18. Gamescom & APAC Champion. 🏆 // @TheGDStudio",23
GraysonDolan,19. I live life with my twin bro and record some of it.. SNAPCHAT - GraysonDolan,23
dragonage,"Rating: Mature 17+ with Blood, Intense Violence, Nudity, Sexual Content, Strong Language. 

Lead Them or Fall.",23
QuavoStuntin,1/3 of @Migos #YRN,23
LILUZIVERT,Luv is R6ge 2 out now ® I once w6s the DEVUL backw6rds...LUVED® SEMICOLON Lifestyl3,23
MegaMan,"Official Mega Man Twitter, fighting for everlasting peace since 1987! ESRB Rating: Everyone to Teen with Blood, Cartoon Violence, Mild Suggestive Themes.",23
BigSean,,23
EthanDolan,I make vidoes with my twin brother • snapchat- ethandolan • NEW VIDEOS EVERY TUESDAY! LINK BELOW,23
carmeloanthony,Official Page of Carmelo Anthony.,23
chelseaperetti,One of the Greats. Brooklyn Nine Nine. Hour stand-up special on Netflix. Podcast on itunes. CAPS AREN'T YELLING THEY R ACTION MOVIE LEVEL INTENSITY TWEETING.,23
DavyJonesRJ,"Dono do canal Gameplayrj e criador dos PIRATAS ,YEAH",23
DrakeBell,CEO of @tacobell,23
skinhub,"Official Skinhub Twitter. I'm Chris, the guy with the best items in the world. Get support here: https://t.co/YTySJ5QXt3",23
ShitpostBot5000,"🤖 Bot on a mission to save the meme world with its sentience.‌‌‌‌ ‌‌Facebook & Patreon: 
https://t.co/8mxRM3Yc4Y
https://t.co/zJGckcDnif",23
supercell,The best teams make the best games.,23
Clayster,"do good, die great | maybe a world champ, MVP, and gold medalist in cod | @eunitedgg | does this look cool yet? | https://t.co/gGJbrAr0n2",23
OpTic_DKarma,3x Call of Duty World Champion and X-Games Gold Medalist | Hate losing more than you love winning | @OpTicGaming | https://t.co/WVxysxNFCQ | 24x Champ,23
uzunkokcan,Medya Danışmanı | Sunucu | Yazar | GYY | uzunkokcan@gmail.com,23
CardiffBros,insta/snap @cardiffbros | independent | cardiffbrothersllc@gmail.com|,23
sleepy,i sleep a lot and heal for @SFShock business contact - sleepy@evolved.gg @Seyeumi ❤️,23
ow_fleta,"Overwatch  Seoul Dynasty Dps Fleta            

      https://t.co/PM7GDnZXW8",23
SkyNews,"Stories direct from the @SkyNews newsroom. Tweet us your queries and questions. For breaking news, follow @SkyNewsBreak.",23
OverwatchTXT,"#1 For Overwatch news, cosmetics, esports, leaks, videos, memes, @overwatchleague | Run by @MizaeI | Part of the @Dexerto network.",23
pefabiodemelo,Ficamos mais lúcidos quando nos livramos das paixões.,23
andresiniesta8,Vissel Kobe Player. Born in Fuentealbilla 11 May 1984,23
LoLegendsBR,Twitter Oficial de League of Legends Brasil. https://t.co/SKKcY4Uqem,23
NBATV,"All NBA, all the time.",23
WillingBlam,Actor. Former Barbarian and current Warlock on @criticalrole,23
googlecalendar,The official Twitter home of Google Calendar,23
hulu,We’re about to ruin TV for you. #BetterRuinsEverything,23
DavidKHarbour,always halfway happy. profile pic art- @estirdalin & @nicole_clowes IG: dkharbour.,23
pepsi,"Enjoy a taste of Pepsi's world with an exclusive look into music, sports, and entertainment. https://t.co/rmSuBSyhBT Follow us on Instagram @Pepsi",23
EAHelp,We are the official support account for @EA. Need help with your game or EA Account? Tweet us or read our articles at https://t.co/5xFg35sIKB.,23
Ubisoft_UK,Ubisoft Entertainment: One of the leading publishers and developers in the games industry. Follow us and stay updated with the latest UK news.,23
Warcraft_FR,Bienvenue sur le Twitter Warcraft francophone officiel de Blizzard Entertainment. Retrouvez les dernières nouveautés concernant World of Warcraft !,23
MesutOzil1088,Football player for @Arsenal FC ⚽️ | Co-Founder @OneUnity 🌱 | 🎮 @m10esports,23
Imaqtpielol,"Hi, I play video games. Business inquiries -- Hana.tjia@unitedtalent.com",23
politico,"Nobody knows politics like POLITICO. Got a news tip for us? 
👉 https://t.co/fp9nugJuND",23
ijustine,"Host / Content creator / Editor 👩🏼‍💻 Tech, Travel + Video Games 💙",23
EmmanuelMacron,Président de la République française.,23
_Amixem,Ma mamy dit que je suis un Youtoubeur. Contact pro : contact@amixem.com,23
BeckyLynchWWE,Ronnie’s shook. Vince is shook. Charlotte is a dope. And shook.,22
teamsecret,Official Twitter of Team Secret. Business inquiries: management@teamsecret.gg | Facebook: TeamSecret | Instagram: @TeamSecret | YouTube: TeamSecret,22
GuildWars2,"Official Twitter of the online world, #GuildWars2. Play #GW2 for free: https://t.co/HkpDKQjAuX",22
jordanbpeterson,U Toronto Psychology Professor. NOTE: RTs/follows are not to be read unfailingly as endorsements. I sometimes post material with which I do not agree.,22
emiliaclarke,Actress.,22
miakhalifa,The DC Sports Girl. Lebanese-American-Cylon. Business Inquiries: @jerfsolo SNAPCHAT: 🦇,22
AmazingPhil,,22
LOLiTOFDEZ,~ CHEATER 100% CONFIRMED ~ Twitch: https://t.co/dS60PUxN1H Business: lolito@vizz-agency.com,22
LuzuVlogs,Hago videos! wiiiiiiiii,22
G2A_com,"The best source of gaming deals on the Internet. Welcome, Deal Hunter! Join our community! #gamers & #geeks",22
FadeGrips,"The World's most affordable, durable and comfortable gaming accessories. Our grips fit all controllers and also ship worldwide. ""Get Your Grip On""",22
paszaBiceps,"Video gamer , capitan TeamBIceps , CEO papaLondonSchool, you are not my friend , you are my brother my friend ! paszuniea@gmail.com",22
day9tv,Learn lots.  Don't judge.  Laugh for no reason.  Be nice.  Seek happiness ||  business@day9.tv,22
NetherRealm,"#MK11 is coming to Xbox One, PlayStation 4, Nintendo Switch™, and PC April 23, 2019. ESRB Rating M. https://t.co/tP3KOBsXKe",22
blakeshelton,The Official Blake Shelton Twitter. You're getting the real BS straight from Blake himself. (And a few official updates from Team BS too),22
OMGFacts,OMGFacts makes you the most interesting person in the room. Want more? Go to https://t.co/ojbtkzsAFk,22
Lmao6eus,"21, Partnered @GamerGoo & @ReloadFocus CODE/10Zeus https://t.co/sfyEQZqoDY",22
NintendoFrance,"Bienvenue sur la page Twitter de Nintendo France. Actu, sorties, concours… Suivez-nous pour ne rien rater ! Nous restons à votre écoute.",22
thelonelyisland,"Andy Samberg, Akiva Schaffer, Jorma Taccone. Snapchat: tliboys",22
gunsnroses,The official Guns N' Roses Twitter account |  @LTLFest tickets available now ⬇️,22
miniminter,"Was on LOTM 1 in 2008, got rekt, turned to Youtube #Sidemen https://t.co/rgx7hY5mkP Business email: Simon@mm7.co.uk",22
Deji,The People's Champion https://t.co/aYhmiIL0Z5,22
OffsetYRN,OFFSET  1/3 OF @MIGOS ARTIST   I FREESTYLE ALL MY SHIT,22
SerebiiNet,"Official twitter for https://t.co/1qqfO1wVne, the massive Pokémon website",22
MyNintendoNews,"The latest Nintendo news delivered 24/7. Follow us for Nintendo Switch, Nintendo 3DS and Nintendo mobile news. #Nintendo",22
MetroBoomin,25 and blessed. NOT ALL HEROES WEAR CAPES,22
Jumpman23,JUMPMAN.,22
nikestore,Your online provider for Nike products worldwide.,22
SergioRamos,"Cuenta oficial. Capitán del @RealMadrid y de la @sefutbol. Embajador de @unicef_es. Corazón, carácter y pasión. IG: SergioRamos",22
Gotaga,Most achieved french player on Call of Duty @TeamVitality. Youtuber & Streamer @GotagaTV.,22
GuaxinimGamer,21 anos de puro chorume. Profissional em ser doente | Contato Profissional: contato@guaxinim.tv,22
TheOfficialA7X,,22
BlizzardCS_ES,Asistencia al cliente en español de Blizzard para América Latina. ¿Qué opinas de nuestras respuestas y noticias? Por favor toma esta encuesta: https://t.co/k5gfq83j4v,22
ORIGINPCCEO,Personal Twitter account. Find High-Performance Custom PCs: @ORIGINPC - Connect with me: @ORIGINPCCEO: Instagram/TwitchTV/Steam/Battlenet/PSN/Xbox/Uplay/Discord,22
Charalanahzard,Reviews Director @InsideGaming & Producer @FunhausTeam/@RoosterTeeth. Board member @CheckpointOrg. Voice actor in @AfterpartyGame & [REDACTED x3].,22
TrueKofi,"I am the True Kofi Kingston. @UpUpDwnDwn's Mr 24/7 aka ""Mr Gatcho"" as in: #GatchoASS! aka The Madden King Supreme 🤴🏾 https://t.co/QvUxgFCzT8",22
ProfitOW,London Spitfire DPS Profit @overwatchleague @cloud9 @spitfire Business Contact: profit@evolved.gg https://t.co/J3FKnndlrH,22
WaltDisneyCo,The latest news and updates from The Walt Disney Company.,22
g1,O portal de notícias da Globo,22
VineCreators,This account is no longer active. Follow @TwitterVideo to see the best videos from creators and people all over the world.,22
samriegel,Voice director on #DuckTales #FancyNancy #ElenaOfAvalor &  #DCSuperheroGirls //  Scanlan & Nott on #CriticalRole // Eggs on #Toast,22
Arsenal,The official account of Arsenal FC. #WeAreTheArsenal 🔴https://t.co/34S74tn58V https://t.co/itb0U1qqnT Snapchat: OfficialAFC,22
nbcsnl,The official Twitter for Saturday Night Live. Watch live coast to coast Saturdays at 11:30 ET/8:30 PT on @NBC.,22
NASAJPL,"NASA Jet Propulsion Laboratory manages many of NASA's robotic missions exploring Earth, the solar system and our universe. Tweets from JPL's News Office.",22
GatenM123,Netflix - Stranger Things,22
GoldGloveTV,Twitch Streamer. YouTuber. Doggo Dad. | Business Stuffs 📧 brennon@goldglove.tv https://t.co/GcRNWSMOUI,22
destructoid,video games. updates all day every day,22
YachtClubGames,We are a fun-loving bunch of gaming geniuses who have dedicated our lives to video games ever since we saw our first pixels. Also creators of Shovel Knight!,22
xiaomi,"We are passionate about being the most user-centric Mobile Internet company, creating innovation that everyone can enjoy.",22
HuaweiMobile,The official global account for Huawei Mobile. Follow us for the latest product news and innovations. #MakeItPossible,22
souljaboy,CEO of https://t.co/iHwZNAlr78 | Download “Beef With Soulja” Game! https://t.co/1l241BTs9G / Team: @fakework @eonemusicus @warnerchappell #SODMG,22
mulaney,“KID GORGEOUS AT RADIO CITY” COMING SOON ON VINYL & DIGITAL. And currently on Netflix. Starring Me. Directed by Alex Timbers. Pre-order album below.,22
Garrett_Watts,Youtuber. Good at eating breakfast burritos. Proud Hufflepuff. Insta: Garrett_Watts biz: WattsInquire@gmail.com,22
Ryland_Adams,Beauty By Ryland • NEW VIDEO ↓,22
GavinFree,30 year old bloke from England living in Texas. Creator of The Slow Mo Guys on YouTube and Director of Chaos @Roosterteeth,22
andymilonakis,Club bookings sujit1@skamartist.com  Other business getatandy@gmail.com  sponsored by @GFuelEnergy  @LiveU @unlimitedIRL,21
UNICEF,1 million children are affected by Cyclone Idai. You can help:,21
VinceMcMahon,"Vince McMahon, Chairman & CEO of WWE, Inc., is a third generation promoter who has made WWE into the global phenomenon it is today.",21
TheDCUniverse,"DC Universe is the ultimate DC membership. This first-of-its-kind, digital experience was created just for DC fans.",21
bordie_,i do pretty ok.,21
TheClickCrew,Muselk. Loserfruit. Crayator. BazzaGazza. Marcus. Lazarbeam. @Click_MGMT. @BoostAus.,21
FBI,"Official Twitter Page of the FBI. Do not report tips here. Submit tips on terrorism or federal crimes at https://t.co/bvLnLbg98y. For emergencies, dial 911.",21
executivegoth,"Voice actor, professional D&D player, recovering goth kid, amateur Los Angeles tour guide. (he/him)",21
WayneRooney,@dcunited | https://t.co/4olmHb7dhL | @foundationwr | @triplessports,21
idriselba,"MOVIES, MUSIC AND EMMA EFFAS... Instagram: @idriselba",21
Pornhub,"Official Pornhub Twitter. I'm Aria, no I don't do porn. Add me on snapchat: https://t.co/ie8wZZ3a4o",21
xChocoBars,Chocolate lover #potatoarmy. When you're happy i'm happy :). CreatorCode: JanetRose | IG: janetrosee | Business: justin.anderson@unitedtalent.com,21
Will__NE,will@contego360.com,21
tyleroakley,i make stuff on the internet. videos: https://t.co/rAZazKRSnD podcast: @psychobabble book: https://t.co/m70VmCi8aT business: @lisaflip,21
muyskerm,I’m a full time Twitch streamer (https://t.co/UTdruYqLv7) and I upload to YouTube too (https://t.co/VLtEJHRAiF) Business Email | muyskerm@gmail.com,21
maisa,"tv hostess and actress.  tweeto, logo existo.",21
LoiraNoob,📷 IG: @malena | 📹 YT: malena010102 | 🎮 Lives nhttp://FB.gg/Malena0202TA7 | ✉️ Comercial: contatomalena@live.com,21
AlissaViolet,,21
Fortnite_ES,¡La primera y única cuenta oficial de @FortniteGame para hispanohablantes!,21
LuisitoComunica,Intenté buscar un trabajo; luego decidí crearme uno. • luisitocomunica@wearedw.com • Compra merch y ropa chida de Rey Palomo aquí 👉🏼 https://t.co/YeypHFazr1,21
bysTaXx,Me gusta subir videos por internet. Business : bystaxx@playmakeragency.com,21
MrJamesMay,Delivering for Amazon. How's my driving? Call 0-800-Sodoff,21
jessicaalba,"Mom of 3, Founder of The Honest Company, amateur chef, terrible speller, loyal friend, hilarious at times... I play make believe for a living",21
dexbonus,Nerdlord Streamer Mom of Twitch ❤️@strippin ❤ Co-Owner of @dodgercoffee ☕️ and @officialcatgang 🐱 Business email: dodger@opg.tv,21
WWERomanReigns,Former @WWE Universal Champion. 3x WWE Champion. 4x WrestleMania Main Event. The Guy. Born to Reign. #B2R,21
officialjaden,https://t.co/pS1d7vcced,21
CW_Arrow,Official account for #Arrow I Stream for free only on The CW App!,21
kelly_clarkson,I am Kelly.,21
RyanSeacrest,"Proud son, brother, uncle, friend & dad to my lab Georgia. Passion for music, food, travel, art & bringing smiles to kids in hospitals across the U.S.",21
BrenCasts,"I ain't your role model.

Broadcast talent for the @OverwatchLeague.

Business inquiries: Brencasts@gmail.com",21
OfficialPCMR,The official twitter of the #PCMasterRace. We're both the biggest and the fastest growing PC enthusiasts community in the world. Since 2011. Run by @PedroPCMR,21
WilliamShatner,"Philanthropist, Actor, Producer, Father, Husband, & Canadian! My Calendar: https://t.co/ovaWXLuJVZ Not political-be warned! My charity: https://t.co/oprVs6g8SI",21
NFLonFOX,Official home of the NFL on FOX,21
camerondallas,#WHIMY,21
JVCom,"Toute l'actu jeu vidéo, 365 jours par an ! L'info gaming, tout le temps, sans quitter Twitter. 🎮",21
PlayStationFR,"Bienvenue ! Suivez toutes les actualités et vidéos des jeux PS4, PlayStation VR, PS Plus et PS Now. Politique de confidentialité : https://t.co/0EgD1CLx95.",21
XboxBR,Twitter Oficial do #Xbox no #Brasil.  Faça parte da melhor comunidade.  Suporte técnico: 0800 891 9835.,21
TMZ,TMZ has consistently been credited for breaking the biggest stories dominating the entertainment news landscape and changing the way the public gets their news.,21
HowToBasic,"I make How-to videos!

*NEW* merch now available at https://t.co/xx9lSBD3ik",21
LuisSuarez9,"F.C. Barcelona player. Born in Salto, Uruguay 24 January 1987",21
AnneMunition,"'TOP GAMER' - CNBC // Sponsored by @Corsair, @ASUSUSA, & @discordapp | Business email: anne@annemunition.tv | https://t.co/G2PZ0xoaRe",21
SomethingelseYT,I will straight up karate chop you in the neck,21
WHO,"We are the #UnitedNations’ health agency. We are committed to achieve better health for everyone, everywhere - #HealthForAll",21
nbcbrooklyn99,"Hot damn! The official Twitter for #Brooklyn99, Thursdays at 9/8c on NBC!",21
brendonurie,Entertainer. 35% talent. 65% water.,21
NVIDIAGeForceBR,Junte-se à Revolução no Realismo nos Games. Apresentando a GeForce RTX Série 20. #GraphicsReinvented,21
TwitchBR,Twitch é a plataforma líder mundial de video e comunidade para gamers.,21
Mendo,"Pro Player / Content Creator for @Outlaws - (BUSINESS - PLEASE CC BOTH OF THESE EMAILS  - MendokusaiiOW@gmail.com
- Justin.anderson@unitedtalent.com)",21
FPSDroid,World Record for kills in Black Ops 3 and Infinite Warfare | Rank 1 Fortnite Solos S3 | Rank 1 WW2 1v1 HQ | Rank 1 BO3 TDM,21
FINALLEVEL,ICE T Leader of BODYCOUNT & The FINAL LEVEL TWITTER GANG. #FLTG @ICEMFT on INSTAGRAM BodyCount's new album BLOODLUST is out NOW!!',21
LeStreamFR,La WEB TV des Boss qui pulver' et c'est pas toi qui décide.,21
LDLC,"Informatique et high-tech depuis 1996, site du @GroupeLDLC. Service client et technique à votre écoute sur @LDLC_Help",21
Arkyjun,#2 on @NYXL,21
jack,,21
Damianizando,"Se eu tomo decisões ruins, é com a melhor das intenções. || Contato profissional: Contato@Damianizando.com.br",21
Marisha_Ray,"Actor/Producer, Gamer/Geek; Anti-sleeves gritty survivor. Creative Director for @CriticalRole. Watch on Thurs, 7pm PST on @twitch! Profile pic by @AlexielApril",21
Snapchat,Need help? Tweet @snapchatsupport,21
htc,"We bring brilliance to life through leading innovations, including the HTC U12+ and @HTCVive. Need help? Tweet: @HTCHelp.  https://t.co/3VjUwbodEW",21
BestBuy,"Let’s talk about what’s possible. Share your best tech with the world using #HowIBestBuy. 

Contact @BestBuySupport with customer service questions.",21
Skype,"The next generation of Skype from Microsoft gives you better ways to chat, call, and plan fun things to do with the people in your life every day.",21
nbc,The official Twitter profile for NBC. Need help? Tweet @nbcsupport.,21
tarik,professional csgo player for @NRGgg | https://t.co/XkvMWIMZnk https://t.co/139L0n4H5T https://t.co/Y7Zl8UtdRD,21
DannyDeVito,"I'm an actor, director and producer.",21
joe_keery,,21
THEalbertchang,I’m a sleightly musical magician and musician.  Business: Mike.lee@unitedtalent.com,21
ScreaM_,"Playing for @TeamGamerLegion.
They talk about my one taps. 

https://t.co/lUaSVb9bfg 

Business : screamcsgo.ab@gmail.com",21
latimes,Bringing L.A. to the world and the world to L.A. Subscribe now: https://t.co/4UQaQvNbCp,21
steelers,"World Champions: IX, X, XIII, XIV, XL, XLIII",21
NintendoSwitchC,Nintendo Switch Online News & INTEL #NintendoSwitch | #PokemonSwitch #PokemonSwordShield | Nintendo Direct | Run by @GamingINTELcom #FanCommunity,21
ESPNNBA,"Official Twitter account of the NBA on ESPN, home of the NBA Draft and the NBA Finals. https://t.co/9EYMWIc1bj",21
BlizzardCSEU_FR,Assistance clientèle européenne en langue française de Blizzard Entertainment,21
rogerfederer,Professional tennis player,21
mike_pence,Vice President of the United States,21
JustinTrudeau,Account run by the 23rd Prime Minister of Canada and staff… Compte géré par le 23e premier ministre du Canada et personnel.,21
paramore,paramore is at least @yelyahwilliams @itstayloryall @zacfarro,21
CERN,"#CERN, the European Organization for Nuclear Research, is the world's largest particle physics lab, home of the #LHC.
French: @CERN_FR",21
Trevornoah,"Comedian from South Africa. I was in the crowd when Rafiki held Simba over the edge of the cliff, like an African Michael Jackson.",21
russellcrowe,"older than my children, younger than my parents, get the odd job. On Instagram and Facebook as @RussellCrowe . Look for the Blue Tick .",21
stephenasmith,The real Stephen A. Smith. Check me out at https://t.co/aQAG7a4mRF.,21
RealmRoyale,"Realm Royale is a fantasy battle royale from @HeroicLeapGames, currently in free-to play Open Beta. Download now at https://t.co/3bXjWKXUl3",20
JerrySeinfeld,"Comedians in Cars Getting Coffee: New episodes, Freshly Brewed. 
Now streaming on @Netflix.",20
sekirothegame,"Carve your own clever path to vengeance in a new adventure from developer FromSoftware. ESRB: MATURE with Blood and Gore, Violence. Available Now",20
DevilMayCry,"#DMC5 is coming to Xbox One, PS4 and PC on March 8th, 2019. ESRB Rating: MATURE with Blood, Partial Nudity, Strong Language, Violence.",20
JINX,"J!NX is a clothing, toys and accessories company for gamers. Have a customer question? Contact support@jinx.com",20
NieRGame,"Welcome to the official NieR Twitter page! NieR:Automata is out now on PS4, PC, and Xbox One! ESRB Rating: MATURE",20
thebeatles,,20
T1LoL,"The Official Twitter page of @T1 League of Legends.  | T1 LoL: kkOma, Fly, Zefa, Khan, Crazy, Haru, Clid, Faker, Teddy, Leo, Mata, Effort",20
Voyboy,"@Twitch Streamer https://t.co/8su4rS6uTQ. Official World Champion. LCS Veteran. Professor at The Institute. Inquiries: voyboylol@gmail.com
Instagram: Voyboy",20
RiotPhreak,Shoutcaster for Riot Games. I commentate and doesn't afraid of anything. I love all of you :3,20
RiotJatt,Game Designer for Riot Games. tweets are my own,20
RapSheet,National Insider for NFL Network and https://t.co/r2IXpGUBaj. Host of RapSheet and Friends podcast: https://t.co/qRLmUtMoVd. Husband of @thebanktress.,20
CrankGameplays,game boi | header by @yuncumber,20
SaikoMene,apago tweets // https://t.co/mP6JcGUzBL & https://t.co/xcWHpa3znf & https://t.co/QitQ2smmsI,20
Roblox,"Bringing the world together through play. 
For support, go to https://t.co/llir9WkdNm.",20
IGGYAZALEA,⚰️⚰️⚰️    #SALLYWALKERCHALLENGE,20
FNBRLeaks,Not affiliated with @EpicGames or @FortniteGame. || Business Email: FNBRLeaks@gmail.com || EST: May 2018,20
Fernanfloo,Youtuber jubilado e intentó de Streamer 😉 Youtube: Fernanfloo Twitch: Fernanfloo correo de contacto: contacto@fernanfloo.tv,20
LuzuGames,"Hago gameplays, wiiiiii",20
RichardHammond,"Recently re-employed car show bloke. 
Has own bicycle.",20
TobiWanDOTA,"Commentator & Veteran of esports 
Biz: tobyd@coderedesports.com
https://t.co/mrAv4BRZWq https://t.co/MrDiRLBOqj https://t.co/qUbnfScrLv",20
chandlerriggs,i'm the kid on that zombie show,20
ForHonorGame,"Carve a path of destruction through the battlefield in For Honor, a brand-new game developed by the renowned Ubisoft Montreal studio.",20
GeoffLRamsey,"Producer & personality. Co-founder of @Roosterteeth, creator of @AchievementHunt and https://t.co/YInE3dYFyH I read.",20
MicrosoftStore,"Official Twitter page for Microsoft Store, where we believe anyone can achieve anything if they have the right tools.",20
linusgsebastian,"Father of children, maker of YouTube videos, player of badminton, Canadian.",20
Usher,,20
PatoPapao,Editor do @patopapao - Eu amo ela mais do que comida - https://t.co/ZWtXaNWXI9,20
DisneyParks,"The official Twitter feed for Disney Parks & Resorts - covering Disneyland Resort, Walt Disney World, Disney Cruise Line and properties worldwide",20
akidearest,hey friends 👋,20
SideshowGaming,"Overwatch League desk analyst, freelance writer. Business inq: joshjwilkinson@gmail.com",20
Aero_OW,"Head Coach @DallasFuel & @USAOWWC • Formerly of Fusion Uni, FNRGFE, & IMT • Business: Aero@FTWTalent.com #BurnBlue",20
WhatTheFFacts,All the things that make you say WTF. Official Account of What The F*** Facts. #WhatTheFact,20
TheWeirdWorld,Thoughts from the shower. Usually taken from /r/showerthoughts. #parody Contact: theweirdworld@live.com or on Insta-iamkritverma / DM's OPEN,20
FactsOfSchool,"🍀 Helping Over 6 Million Students To Become Happier, +Successful & Less Stressed 🍀 (Comedy Parody Account) @acleoh",20
ZerkaaHD,YouTuber | Founder of @ZRKLDN & @SidemenClothing | josh@sidemen.com,20
richbrian,,20
OverwatchES,El mundo necesita héroes. Únete hoy a la lucha.,20
TuckerCarlson,"Host of ""Tucker Carlson Tonight"", weeknights at 8 PM ET @FoxNews. My #1 NYT best selling book #ShipOfFools is out now! Re-tweets are emphatic endorsements.",20
CoalitionGears,"The Coalition is a growing team of talented, creative, fun-loving professionals from around the world who are united in their passion for @GearsofWar.",20
MichaelCondrey,Game maker.,20
SoaRGaming,Veterans in lifestyle & gaming entertainment. EST. 2011 #SoaRWithUs 🚀,20
ChelseaFC,Welcome to the official Twitter account of Chelsea Football Club. Download our new app! 📲 https://t.co/6SCdoEikEp,20
NBAonTNT,"Home of EJ, Kenny, Shaq & Chuck",20
KAKA,,20
sundarpichai,"CEO, Google",20
Lockl34r,Le gamer pouissant à la plus haute vélocité maximale. https://t.co/x7CfxmcdWG 💪 @Lockl34rTV  Business inquiries : lockl34r@gmail.com,20
MoSalah,Footballer for Liverpool FC and Egypt.,20
NintendoES,"Bienvenido al Twitter oficial de Nintendo España con información sobre nuestros productos. Sentimos no poder responder a tus preguntas, pero te escuchamos.",20
iBUYPOWER,"Presenting customized high-performance gaming PCs and the latest news from iBUYPOWER. If you have any customer questions, please contact us at (888) 462-3899.",20
DigitalTrends,Tech for the way we live. | Facebook &  Instagram: @DigitalTrends,20
AdamSandler,100% FRESH on Netflix | Album available on Warner Bros. Records,20
SPACEOW,#16 on @LAValiant Business contact: space@evolved.gg,20
Fate_ow,Main Tank for @LAValiant Overwatch,20
Birdring,Professional Overwatch Dps for @Spitfire instagram @birdring 'Ji Hyeok Kim',20
AlphaCastFR,"🇫🇷 Streamer, Youtuber, Caster. 
Business inquiries : alphacastcontact@gmail.com",20
Nickelodeon,"The Official Twitter for Nickelodeon, USA!",20
Dropbox,Keep teams flowing with Dropbox. Need support? Head to @DropboxSupport.,20
TheSimpsons,Official Twitter for #TheSimpsons. Sundays at 8/7c on @FOXTV!,20
asvpxrocky,AWGE! For Booking/Shows: Asap@caa.com,20
MikeTyson,"Listen and subscribe to my Podcast,  AND BE SURE TO WRITE A REVIEW! ↓↓↓⬇",20
neilhimself,"will eventually grow up and get a real job. Until then, will keep making things up and writing them down.",20
USATODAY,The latest news and most interesting stories from USA TODAY. News that's meant to be shared.,20
youtubemusic,A new music streaming service. Made by YouTube.,20
Terraria_Logic,"The official Terraria Twitter profile. Dig, Fight, Explore, Build! Terraria gives you the tools to unleash your imagination. Contact us at media@re-logic.com",20
Totalbiscuit,"As a man, I’m flesh & blood. I can be ignored. I can be destroyed. But as a symbol, I can be incorruptible. I can be everlasting.",20
theofficenbc,People person's paper people.,20
Samsung,"Follow us for the latest news about our people, insights, technologies, products and services.

※ Samsung Newsroom Korea: @SamsungNewsroom",20
warnerbrostv,Stay up to date with the latest (and greatest) from all things Warner Bros. Television.,20
AgentsofSHIELD,"The official Twitter for @Marvel's Agents of S.H.I.E.L.D. Returning Friday, May 10, on @ABCNetwork!",20
FT,"Financial Times headlines as they’re published on https://t.co/5BsmLs9y1Z. For a curated feed of our journalism, follow @financialtimes",20
businessinsider,"What you need to know. Follow us on Facebook, Instagram, and YouTube. Visit our home page for the top stories of the day.",20
nytimesbooks,All things books from The New York Times. Stop tweeting and read a book.,20
pizzahut,The official Twitter handle of Pizza Hut US. Proud Sponsor of the NFL and NCAA®.,20
dominos,The home of Domino's Pizza on Twitter. Hosted by the crew at Domino's HQ.,20
KugoTheMighty,"Co-Gala Hype Man, YouTuber, Gym Dude, D&D | Instagram -  kugothemighty | LIVE! https://t.co/tcppQtRlE0 Inquiries - kugobusiness@gmail.com",20
FilthyFrank,album: https://t.co/vxDOGJKvZz  BUSINESS: gmillMGMT@gmail.com (only appropriate emails filtered to me by 3rd party),20
RiotQuickshot,"Shoutcaster🎙️ for League of Legends at Riot Games👊. I get excited and yell for a living. South African🇿🇦, that's why I talk funny.
EUW: Riot Quickshot",20
mikemorhaime,"Co-founder, Blizzard Entertainment",20
PUBG_Support,Official service status updates for @PUBG PC/Xbox/PlayStation 4 || For customer support and articles: https://t.co/djgpGS7JgD,20
OverwatchLatAm,El mundo necesita héroes. | Asistencia: @BlizzardCS_ES,20
Beyonce,,20
zachbraff,"Twitter friend to over 2,020,000 of the sexiest mofos on Earth. 60% water.",20
tumblr,Tumblr is where your interests connect you with your people. / Questions? https://t.co/PU39pgZU8b,20
billburr,comedian/co-creator of F Is For Family,20
lifehacker,Do everything better.,20
F1,The Official Formula 1® Account. F1 TV is here! Get closer to the action: https://t.co/YDZS5McHXM,20
anomalyxd,Fat Pewdiepie | Instagram: https://t.co/hJYvPLNrAy | 2nd Channel: Anomaly & Papanomaly | Business Email: anomaly@omniamedia.co,20
BryanCranston,,20
BandaiNamcoUK,Welcome to the official Bandai Namco Entertainment UK Twitter! #TEKKEN #JUMPFORCE #SoulCaliburVI #ACECOMBAT7 and more! Tweets by @kaeyidream & @_samsmith90 :),20
wojespn,ESPN's Senior NBA Insider. NBA Countdown. SportsCenter. Host of The Woj Pod. Instagram: https://t.co/wqGYk2ZdWp,20
terracid,Salut c'est moi https://t.co/UaBsyXzrLf @wankilstudio,20
laink,Youtuber/Streamer @WankilStudio. En quête de l'équilibre parfait entre l'insupportabilité et l'humour. 📷 Instagram : lainkk,20
HISTORY,"What you need to know about the past to help inform the present and understand the future. You can also find us on Facebook, TV and https://t.co/Qh9tYo2txr.",19
